sale_id,date,customer,product,amount
1,2025-01-03,Arun,Laptop,56000
2,2025-01-04,Meena,Mouse,800
3,2025-01-05,John,Keyboard,1500
4,2025-01-06,Priya,Monitor,7200
5,2025-01-07,Sneha,Laptop,53000
6,2025-01-08,Kiran,Tablet,18000
7,2025-01-09,Rahul,Earphones,1200
8,2025-01-10,Vijay,Speaker,2500
9,2025-01-11,Anjali,Webcam,3000
10,2025-01-12,Nitin,Printer,9000
11,2025-01-13,Divya,Laptop,59000
12,2025-01-14,Harish,Mouse,850
13,2025-01-15,Suman,Keyboard,1600
14,2025-01-16,Geeta,Monitor,7100
15,2025-01-17,Mahesh,Tablet,17500
16,2025-01-18,Asha,Speaker,2600
17,2025-01-19,Lokesh,Laptop,60000
18,2025-01-20,Tarun,Webcam,2800
19,2025-01-21,Gauri,Earphones,1100
20,2025-01-22,Sathish,Printer,9500
